Original Product,Guessed Product,Review,Sentiment,Reply
Smartwatch (nothing),Watch,Watch is quite impressive nothing is doing really something diff So main con is that before buying be sure to look at CMF app from play store.I get disconnected quite a lot due to app They really need to work hard on there app 3.2 is rating of app,"mixed
","Thanks for your feedback! We're glad you like the watch. We're actively working on improving the CMF app's stability and connectivity.  A new update addressing these issues is in the works.  We appreciate your patience.
"
Monitor (SAMSUNG),Monitor,It's too good but minus point is this monitor doesn't have Screen Adjustability. This is a fixed monitor so can't tilt - Peketi Harish,"positive
","We appreciate your positive feedback, Harish!  We're glad you love the monitor.  Thank you for pointing out the lack of screen adjustability; we'll consider this for future models.
"
Laptop (MSI Cyborg),Product,"Great product. Go for it. Best configuration for the price. No bag included, which was given in other countries.","positive
","Thank you for your fantastic review! We're thrilled you're enjoying the product and its value. We appreciate your feedback regarding the bag; we'll look into regional variations.
"
Laptop (CoreBook X),Laptop,"I took a laptop from flipcrt, the laptop is hanging a lot, and the battery does not last even 30 minutes, I am continuously telling my problem to flipcrt but I am not getting help, flipcart is now doing fraud with the user, Plz don't do any shopping. Wake up India, wake up and drive away FlipCRT from India.","negative
","We're very sorry to hear about your negative experience.  Please contact our customer support directly with your order details so we can investigate and assist you with a resolution.
"
Mobile (Moto g51),Phone,Three months use phone automatically switch off... sarvice centre told me this time spear not available..after 7 day you can receive your phone.,"negative
","We sincerely apologize for the inconvenience caused by your phone's malfunction and the delay in repair. We're working to improve parts availability and service turnaround times.
"
Bluetooth Speaker (ZEBRONICS PSPK9),Product,No Sound quality no bass absolutely wate of money. And no replacement option on this product,"negative
","We're very sorry you're disappointed with the sound quality.  Please contact our customer support team; we'd like to help resolve this issue and explore possible solutions for you.
"
Study Table (NE Furniture Engineered ),Product,"I cannot explain how pretty it looks ,really gives a modern look to your room,with good quality and very less space consuming.Iam very glad that i bought this product","positive
","We're so happy you love your purchase!  Thank you for your wonderful review. We're thrilled it's enhanced your room and met your expectations for quality and space-saving design.
"
Home Projector(Egate i9 Pro-Max ),Product,Highly rated waste products... lagging while playing with a fire TV stick.No Bluetooth Chinese product,"negative
","We apologize you're experiencing issues with our product.  Lagging and Bluetooth connectivity are not typical. Please contact our support team with details so we can help troubleshoot and find a solution.
"
